read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_LR134378.1,92,root,91,Bacteria,91,Pseudomonadota,91,Betaproteobacteria,91,Burkholderiales,91,Burkholderiaceae,91,Lautropia,91,Lautropia mirabilis,91
NZ_AP019831.1,44,root,44,Bacteria,44,Fusobacteriota,44,Fusobacteriia,44,Fusobacteriales,44,Leptotrichiaceae,44,Leptotrichia,44,Leptotrichia trevisanii,44
NZ_CP101528.1,79951,root,79662,Bacteria,79662,Actinomycetota,79662,Actinomycetes,79662,Micrococcales,79640,Micrococcaceae,79612,Micrococcus,79522,Micrococcus luteus,72460
NZ_CP039886.1,2109,root,2103,Bacteria,2103,Pseudomonadota,2103,Betaproteobacteria,2103,Neisseriales,2103,Neisseriaceae,2103,Neisseria,2101,Neisseria flavescens,2044
NZ_CP030820.1,1449,root,1443,Bacteria,1443,Pseudomonadota,1443,Betaproteobacteria,1442,Neisseriales,1442,Neisseriaceae,1442,Neisseria,1441,Neisseria meningitidis,1415
NZ_CP073114.1,311081,root,309993,Bacteria,309993,Pseudomonadota,309993,Betaproteobacteria,309990,Neisseriales,309990,Neisseriaceae,309990,Neisseria,309354,Neisseria subflava,299946
NZ_CP092048.1,174,root,174,Bacteria,174,Bacteroidota,174,Bacteroidia,174,Bacteroidales,174,Porphyromonadaceae,174,Porphyromonas,174,Porphyromonas gingivalis,174
NZ_CP024696.1,285,root,285,Bacteria,285,Bacteroidota,285,Bacteroidia,281,Bacteroidales,281,Prevotellaceae,280,Prevotella,280,Prevotella intermedia,278
NZ_CP072390.1,42,root,41,Bacteria,41,Bacteroidota,41,Bacteroidia,41,Bacteroidales,41,Prevotellaceae,41,Prevotella,41,Prevotella scopos,41
NZ_CP079201.1,78,root,78,Bacteria,78,Actinomycetota,78,Actinomycetes,78,Micrococcales,78,Micrococcaceae,78,Rothia,78,Rothia dentocariosa,77
NZ_CP079822.1,55644,root,55436,Bacteria,55436,Actinomycetota,55436,Actinomycetes,55436,Micrococcales,55436,Micrococcaceae,55436,Rothia,55435,Rothia mucilaginosa,55433
NZ_CP102197.1,9641,root,9615,Bacteria,9615,Actinomycetota,9615,Actinomycetes,9615,Actinomycetales,9612,Actinomycetaceae,9612,Schaalia,9610,Schaalia odontolytica,9607
NZ_CP012646.1,10947,root,10916,Bacteria,10916,Bacillota,10916,Bacilli,10916,Lactobacillales,10915,Streptococcaceae,10914,Streptococcus,10914,Streptococcus mitis,10358
NC_015875.1,29,root,29,Bacteria,29,Bacillota,28,Bacilli,28,Lactobacillales,28,Streptococcaceae,28,Streptococcus,28,Streptococcus pseudopneumoniae,25
NZ_CP079193.1,29,root,28,Bacteria,28,Bacillota,28,Bacilli,28,Lactobacillales,28,Streptococcaceae,28,Streptococcus,28,Streptococcus suis,28
NZ_CP009227.1,249,root,247,Bacteria,247,Spirochaetota,247,Spirochaetia,247,Spirochaetales,247,Treponemataceae,247,Treponema,247,Treponema sp. OMZ 838,148
NZ_CAKAHJ010000001.1,518,root,444,Bacteria,440,Actinomycetota,432,Actinomycetes,431,Actinomycetales,392,Actinomycetaceae,392,Actinomyces,3,uncultured Actinomyces sp.,0
NZ_CAKOJV010000001.1,20054,root,19704,Bacteria,19357,Fusobacteriota,19307,Fusobacteriia,19307,Fusobacteriales,19307,Fusobacteriaceae,19307,Fusobacterium,19307,uncultured Fusobacterium sp.,0
NZ_CABPWA010000001.1,71,root,28,Bacteria,21,Bacillota,16,Clostridia,15,Eubacteriales,3,Peptostreptococcaceae,9,Peptostreptococcus,5,uncultured Peptostreptococcus sp.,0
NZ_UQJH01000001.1,54,root,12,Bacteria,12,Bacteroidota,7,Bacteroidia,4,Bacteroidales,4,Porphyromonadaceae,1,Porphyromonas,1,uncultured Porphyromonas sp.,0
NZ_CAJTJS010000001.1,2394,root,593,Bacteria,486,Bacteroidota,389,Bacteroidia,358,Bacteroidales,353,Prevotellaceae,173,Prevotella,122,uncultured Prevotella sp.,0
NZ_CAMNMG010000001.1,67,root,67,Bacteria,67,Bacillota,67,Bacilli,67,Lactobacillales,67,Streptococcaceae,66,Streptococcus,66,uncultured Streptococcus sp.,0
NZ_CALHUL010000006.1,36271,root,32365,Bacteria,31806,Spirochaetota,31353,Spirochaetia,31353,Spirochaetales,31352,Treponemataceae,31348,Treponema,31348,uncultured Treponema sp.,0
NZ_CP020566.1,73,root,73,Bacteria,73,Bacillota,73,Negativicutes,73,Veillonellales,73,Veillonellaceae,73,Veillonella,73,Veillonella atypica,73
NZ_LR134375.1,9528,root,9493,Bacteria,9493,Bacillota,9493,Negativicutes,9493,Veillonellales,9493,Veillonellaceae,9493,Veillonella,9493,Veillonella dispar,9186
NZ_AP022321.1,985,root,980,Bacteria,980,Bacillota,975,Negativicutes,972,Veillonellales,972,Veillonellaceae,972,Veillonella,972,Veillonella nakazawae,923
NZ_CP019721.1,53709,root,53539,Bacteria,53539,Bacillota,53539,Negativicutes,53539,Veillonellales,53539,Veillonellaceae,53539,Veillonella,53539,Veillonella parvula,53323
